

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
078.175  000.223  000.116: require('nvim-autopairs.completion.cmp')
078.183  001.248  000.615: sourcing /home/j0rdi/.config/nvim/after/plugin/autopairs.lua
078.488  000.031  000.031: require('bufferline.lazy')
078.529  000.035  000.035: require('bufferline.constants')
078.679  000.148  000.148: require('bufferline.commands')
078.685  000.415  000.202: require('bufferline')
078.841  000.151  000.151: require('bufferline.utils')
079.189  000.344  000.344: require('bufferline.config')
079.559  000.312  000.312: require('bufferline.groups')
079.674  000.091  000.091: require('bufferline.colors')
080.042  000.166  000.166: require('bufferline.highlights')
080.830  000.078  000.078: require('bufferline.hover')
081.245  000.376  000.376: require('bufferline.ui')
081.281  003.084  001.150: sourcing /home/j0rdi/.config/nvim/after/plugin/bufferline.lua
081.822  000.140  000.140: require('luasnip.session.snippet_collection')
082.228  000.311  000.311: require('luasnip.util._builtin_vars')
082.305  000.073  000.073: require('vim.inspect')
082.339  000.515  000.130: require('luasnip.util.environ')
082.392  000.051  000.051: require('luasnip.util.extend_decorator')
082.510  000.034  000.034: require('luasnip.loaders._caches')
082.609  000.097  000.097: require('luasnip.util.path')
082.623  000.229  000.098: require('luasnip.loaders')
082.731  000.103  000.103: require('luasnip.util.log')
082.742  001.401  000.364: require('luasnip')
082.883  000.140  000.140: require('lspkind')
083.359  002.061  000.520: sourcing /home/j0rdi/.config/nvim/after/plugin/cmp.lua
084.376  000.263  000.263: require('colorizer.trie')
084.592  000.214  000.214: require('colorizer.utils')
084.598  000.735  000.258: require('colorizer.color')
084.956  000.220  000.220: require('colorizer.sass')
084.974  000.374  000.154: require('colorizer.matcher')
085.128  000.153  000.153: require('colorizer.tailwind')
085.132  001.481  000.219: require('colorizer.buffer')
085.138  001.744  000.264: require('colorizer')
085.163  001.784  000.040: sourcing /home/j0rdi/.config/nvim/after/plugin/colorizer.lua
085.251  000.056  000.056: require('Comment')
085.350  000.097  000.097: require('ts_context_commentstring.integrations.comment_nvim')
085.631  000.452  000.300: sourcing /home/j0rdi/.config/nvim/after/plugin/comment.lua
086.185  000.132  000.132: require('gitsigns.async')
086.251  000.063  000.063: require('gitsigns.status')
086.805  000.147  000.147: require('gitsigns.debug')
087.010  000.203  000.203: require('gitsigns.util')
087.221  000.092  000.092: require('gitsigns.uv')
087.224  000.211  000.119: require('gitsigns.subprocess')
087.894  000.047  000.047: require('gitsigns.message')
087.950  000.420  000.373: require('gitsigns.config')
087.998  000.046  000.046: require('gitsigns.signs.base')
088.000  000.521  000.055: require('gitsigns.signs')
088.004  000.779  000.257: require('gitsigns.hunks')
088.028  001.776  000.437: require('gitsigns.git')
088.427  000.078  000.078: require('gitsigns.cache')
088.498  000.069  000.069: require('gitsigns.debounce')
088.551  000.050  000.050: require('gitsigns.diff')
088.563  000.533  000.336: require('gitsigns.manager')
088.764  000.200  000.200: require('gitsigns.highlight')
088.774  003.106  000.403: require('gitsigns')
089.360  000.165  000.165: require('gitsigns.signs.vimfn')
090.138  004.490  001.220: sourcing /home/j0rdi/.config/nvim/after/plugin/git-signs.lua
090.993  000.093  000.093: require('harpoon.utils')
091.371  000.294  000.294: require('plenary.log')
091.391  000.396  000.102: require('harpoon.dev')
091.743  001.113  000.624: require('harpoon')
091.753  001.512  000.399: require('harpoon.mark')
092.784  000.203  000.203: require('plenary.strings')
092.788  000.473  000.270: require('plenary.window.border')
092.881  000.091  000.091: require('plenary.window')
092.980  000.097  000.097: require('plenary.popup.utils')
092.985  001.024  000.363: require('plenary.popup')
092.991  001.237  000.213: require('harpoon.ui')
093.182  003.012  000.263: sourcing /home/j0rdi/.config/nvim/after/plugin/harpoon.lua
093.263  000.057  000.057: sourcing /home/j0rdi/.config/nvim/after/plugin/illuminate.lua
097.780  004.487  004.487: require('impatient')
097.982  000.198  000.198: require('impatient.profile')
097.989  004.711  000.026: sourcing /home/j0rdi/.config/nvim/after/plugin/impatient.lua
098.122  000.115  000.115: sourcing /home/j0rdi/.config/nvim/after/plugin/indent-blankline.lua
098.244  000.033  000.033: require('lualine_require')
098.443  000.283  000.250: require('lualine')
100.121  000.067  000.067: require('lualine.utils.mode')
101.562  003.422  003.072: sourcing /home/j0rdi/.config/nvim/after/plugin/lualine.lua
102.252  000.307  000.307: require('nvim-tree.notify')
102.258  000.365  000.057: require('nvim-tree.events')
102.413  000.031  000.031: require('nvim-tree.log')
102.500  000.030  000.030: require('nvim-tree.iterators.node-iterator')
102.522  000.094  000.064: require('nvim-tree.utils')
102.588  000.064  000.064: require('nvim-tree.git.utils')
102.645  000.055  000.055: require('nvim-tree.git.runner')
102.702  000.054  000.054: require('nvim-tree.watcher')
102.737  000.031  000.031: require('nvim-tree.explorer.node')
102.740  000.409  000.081: require('nvim-tree.git')
102.772  000.030  000.030: require('nvim-tree.explorer.watch')
102.853  000.030  000.030: require('nvim-tree.explorer.node-builders')
102.885  000.028  000.028: require('nvim-tree.explorer.sorters')
102.917  000.030  000.030: require('nvim-tree.explorer.filters')
102.999  000.049  000.049: require('nvim-tree.view')
103.003  000.084  000.035: require('nvim-tree.live-filter')
103.006  000.231  000.058: require('nvim-tree.explorer.explore')
103.041  000.033  000.033: require('nvim-tree.explorer.reload')
103.043  000.783  000.079: require('nvim-tree.explorer')
103.046  001.224  000.077: require('nvim-tree.core')
103.109  000.047  000.047: require('nvim-tree.diagnostics')
103.180  000.025  000.025: require('nvim-tree.modified')
103.183  000.070  000.045: require('nvim-tree.renderer.components.modified')
103.214  000.029  000.029: require('nvim-tree.renderer.components.padding')
103.278  000.062  000.062: require('nvim-tree.renderer.components.icons')
103.338  000.057  000.057: require('nvim-tree.renderer.components.full-name')
103.369  000.028  000.028: require('nvim-tree.renderer.help')
103.405  000.035  000.035: require('nvim-tree.renderer.components.git')
103.448  000.041  000.041: require('nvim-tree.renderer.builder')
103.481  000.030  000.030: require('nvim-tree.marks')
103.485  001.701  000.078: require('nvim-tree.renderer')
103.520  000.031  000.031: require('nvim-tree.actions.tree-modifiers.collapse-all')
103.547  000.025  000.025: require('nvim-tree.actions.root.dir-up')
103.580  000.030  000.030: require('nvim-tree.actions.root.change-dir')
103.612  000.029  000.029: require('nvim-tree.actions.reloaders.reloaders')
103.644  000.029  000.029: require('nvim-tree.actions.finders.find-file')
103.645  001.931  000.085: require('nvim-tree.lib')
103.679  000.031  000.031: require('nvim-tree.colors')
103.798  000.115  000.115: require('nvim-tree.legacy')
103.843  000.041  000.041: require('nvim-tree.actions.fs.copy-paste')
103.909  000.029  000.029: require('nvim-tree.actions.tree-modifiers.expand-all')
103.940  000.028  000.028: require('nvim-tree.actions.tree-modifiers.toggles')
103.978  000.031  000.031: require('nvim-tree.actions.fs.create-file')
104.010  000.030  000.030: require('nvim-tree.actions.fs.rename-file')
104.043  000.030  000.030: require('nvim-tree.actions.fs.trash')
104.076  000.031  000.031: require('nvim-tree.actions.fs.remove-file')
104.134  000.054  000.054: require('nvim-tree.actions.moves.parent')
104.164  000.028  000.028: require('nvim-tree.actions.moves.sibling')
104.193  000.026  000.026: require('nvim-tree.actions.moves.item')
104.229  000.029  000.029: require('nvim-tree.actions.finders.search-node')
104.258  000.025  000.025: require('nvim-tree.actions.node.run-command')
104.290  000.029  000.029: require('nvim-tree.actions.node.file-popup')
104.320  000.027  000.027: require('nvim-tree.actions.node.system-open')
104.351  000.029  000.029: require('nvim-tree.marks.bulk-move')
104.353  000.506  000.080: require('nvim-tree.actions.dispatch')
104.377  002.759  000.135: require('nvim-tree')
104.405  000.025  000.025: require('nvim-tree.config')
106.159  000.556  000.556: require('nvim-tree.actions')
106.225  000.059  000.059: require('nvim-tree.actions.node.open-file')
107.122  000.033  000.033: require('nvim-tree.marks.navigation')
107.127  000.115  000.082: require('nvim-tree.api')
107.135  000.169  000.055: require('nvim-tree.keymap')
107.418  000.142  000.142: require('nvim-web-devicons')
108.495  006.912  003.201: sourcing /home/j0rdi/.config/nvim/after/plugin/nvim-tree.lua
108.605  000.034  000.034: require('project_nvim.config')
108.669  000.029  000.029: require('project_nvim.utils.path')
108.674  000.066  000.037: require('project_nvim.utils.history')
108.675  000.138  000.037: require('project_nvim')
108.716  000.032  000.032: require('project_nvim.utils.globtopattern')
108.780  000.039  000.039: require('project_nvim.project')
109.059  000.032  000.032: require('telescope._extensions')
109.064  000.079  000.047: require('telescope')
109.274  000.027  000.027: require('telescope.state')
109.311  000.034  000.034: require('telescope.config.resolve')
109.313  000.097  000.036: require('telescope.pickers.entry_display')
109.399  000.043  000.043: require('telescope.log')
109.406  000.091  000.048: require('telescope.utils')
109.412  000.273  000.085: require('telescope.make_entry')
109.578  000.027  000.027: require('plenary.tbl')
109.583  000.058  000.030: require('plenary.vararg.rotate')
109.584  000.085  000.027: require('plenary.vararg')
109.609  000.023  000.023: require('plenary.errors')
109.613  000.142  000.034: require('plenary.async.async')
109.729  000.032  000.032: require('plenary.async.structs')
109.744  000.076  000.044: require('plenary.async.control')
109.749  000.108  000.032: require('plenary.async.util')
109.750  000.135  000.027: require('plenary.async.tests')
109.752  000.307  000.031: require('plenary.async')
109.754  000.339  000.032: require('telescope.finders.async_static_finder')
109.841  000.024  000.024: require('plenary.class')
109.851  000.064  000.040: require('telescope._')
109.853  000.097  000.033: require('telescope.finders.async_oneshot_finder')
109.884  000.029  000.029: require('telescope.finders.async_job_finder')
109.888  000.780  000.041: require('telescope.finders')
110.104  000.025  000.025: require('telescope.deprecated')
110.148  000.041  000.041: require('telescope.sorters')
111.209  001.174  001.108: require('telescope.config')
111.255  000.041  000.041: require('telescope.pickers.scroller')
111.290  000.032  000.032: require('telescope.actions.state')
111.324  000.031  000.031: require('telescope.actions.utils')
111.390  000.031  000.031: require('telescope.actions.mt')
111.402  000.076  000.045: require('telescope.actions.set')
111.430  000.025  000.025: require('telescope.from_entry')
111.560  001.599  000.220: require('telescope.actions')
111.599  000.036  000.036: require('telescope.debounce')
111.662  000.059  000.059: require('telescope.mappings')
111.719  000.052  000.052: require('telescope.pickers.highlights')
111.751  000.029  000.029: require('telescope.pickers.window')
111.813  000.029  000.029: require('telescope.algos.linked_list')
111.816  000.062  000.033: require('telescope.entry_manager')
111.850  000.026  000.026: require('telescope.pickers.multi')
111.861  001.972  000.108: require('telescope.pickers')
111.961  000.051  000.051: require('telescope.builtin.__lsp')
111.974  000.110  000.058: require('telescope.builtin')
111.979  002.913  000.051: require('telescope._extensions.projects')
111.982  003.463  000.262: sourcing /home/j0rdi/.config/nvim/after/plugin/projects.lua
112.830  000.084  000.084: require('fzf_lib')
112.835  000.134  000.049: require('telescope._extensions.fzf')
112.924  000.922  000.788: sourcing /home/j0rdi/.config/nvim/after/plugin/telescope.lua
113.044  000.027  000.027: require('toggleterm.lazy')
113.074  000.026  000.026: require('toggleterm.constants')
113.142  000.065  000.065: require('toggleterm.terminal')
113.147  000.182  000.064: require('toggleterm')
113.214  000.030  000.030: require('toggleterm.colors')
113.245  000.028  000.028: require('toggleterm.utils')
113.250  000.099  000.041: require('toggleterm.config')
113.372  000.044  000.044: require('toggleterm.commandline')
113.548  000.604  000.279: sourcing /home/j0rdi/.config/nvim/after/plugin/toggleterm.lua
116.199  000.038  000.038: require('ts_context_commentstring.utils')
116.206  000.105  000.067: require('ts_context_commentstring.internal')
116.351  000.038  000.038: require('nvim-treesitter.highlight')
116.500  000.047  000.047: require('nvim-treesitter.locals')
116.506  000.094  000.047: require('nvim-treesitter.incremental_selection')
116.997  000.044  000.044: require('illuminate.providers.treesitter')
117.094  000.052  000.052: require('nvim-treesitter.indent')
117.106  003.538  003.204: sourcing /home/j0rdi/.config/nvim/after/plugin/treesitter.lua
117.504  000.073  000.073: require('zen-mode.util')
117.533  000.271  000.198: require('zen-mode.config')
117.573  000.036  000.036: require('zen-mode.plugins')
117.578  000.364  000.057: require('zen-mode.view')
117.580  000.436  000.072: require('zen-mode')
117.734  000.609  000.173: sourcing /home/j0rdi/.config/nvim/after/plugin/zen-mode.lua
117.740  000.971: loading after plugins
117.750  000.010: inits 3
119.936  002.186: reading ShaDa
120.067  000.037  000.037: require('luasnip.loaders.util')
120.073  000.091  000.054: require('luasnip.loaders.from_lua')
120.339  000.031  000.031: require('luasnip.nodes.util')
120.369  000.027  000.027: require('luasnip.util.events')
120.377  000.104  000.046: require('luasnip.nodes.node')
120.439  000.061  000.061: require('luasnip.nodes.insertNode')
120.492  000.040  000.040: require('luasnip.nodes.textNode')
120.531  000.034  000.034: require('luasnip.util.mark')
120.565  000.031  000.031: require('luasnip.util.pattern_tokenizer')
120.594  000.027  000.027: require('luasnip.util.dict')
120.615  000.418  000.121: require('luasnip.nodes.snippet')
120.721  000.032  000.032: require('luasnip.util.parser.neovim_ast')
120.753  000.029  000.029: require('luasnip.util.str')
121.193  000.036  000.036: require('luasnip.util.directed_graph')
121.198  000.544  000.448: require('luasnip.util.parser.ast_utils')
121.249  000.047  000.047: require('luasnip.nodes.functionNode')
121.333  000.082  000.082: require('luasnip.nodes.choiceNode')
121.388  000.052  000.052: require('luasnip.nodes.dynamicNode')
121.423  000.031  000.031: require('luasnip.util.functions')
121.427  000.810  000.053: require('luasnip.util.parser.ast_parser')
121.493  000.064  000.064: require('luasnip.util.parser.neovim_parser')
121.500  001.334  000.042: require('luasnip.util.parser')
121.503  001.369  000.035: require('luasnip.nodes.snippetProxy')
121.509  001.416  000.047: require('luasnip.loaders.from_snipmate')
121.571  000.045  000.045: require('luasnip.loaders.from_vscode')
122.292  000.805: opening buffers
122.407  000.039  000.039: require('bufferline.state')
122.470  000.139: BufEnter autocommands
122.473  000.002: editing files in windows
122.529  000.039  000.039: require('mason-core.terminator')
127.901  000.246  000.246: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot/agent.vim
128.066  000.064  000.064: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot/job.vim
142.091  000.084  000.084: require('_copilot')
144.074  000.082  000.082: require('gitsigns.current_line_blame')


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.010  000.010: --- NVIM STARTING ---
000.183  000.172: event init
000.326  000.143: early init
000.409  000.084: locale set
000.462  000.052: init first window
000.861  000.399: inits 1
000.875  000.014: window checked
000.880  000.005: parsing arguments
001.613  000.127  000.127: require('vim.shared')
001.805  000.066  000.066: require('vim._meta')
001.809  000.190  000.124: require('vim._editor')
001.812  000.372  000.054: require('vim._init_packages')
001.814  000.563: init lua interpreter
001.868  000.053: expanding arguments
001.931  000.063: inits 2
002.289  000.359: init highlight
002.290  000.001: waiting for UI
002.948  000.658: done waiting for UI
002.959  000.011: init screen for UI
003.042  000.083: init default mappings
003.052  000.010: init default autocommands
003.316  000.035  000.035: sourcing /usr/share/nvim/runtime/ftplugin.vim
003.353  000.019  000.019: sourcing /usr/share/nvim/runtime/indent.vim
003.382  000.006  000.006: sourcing /usr/share/nvim/archlinux.vim
003.384  000.018  000.011: sourcing /etc/xdg/nvim/sysinit.vim
003.735  000.271  000.271: require('lazy')
003.755  000.011  000.011: require('ffi')
004.038  000.282  000.282: require('lazy.core.cache')
007.400  000.039  000.039: require('lazy.stats')
007.447  000.032  000.032: require('lazy.core.util')
007.491  000.042  000.042: require('lazy.core.config')
007.539  000.021  000.021: require('lazy.core.handler')
007.569  000.029  000.029: require('lazy.core.plugin')
007.573  000.080  000.031: require('lazy.core.loader')
007.763  000.034  000.034: require('j0rdi.plugins')
008.480  000.114  000.114: require('lazy.core.handler.event')
008.486  000.151  000.037: require('lazy.core.handler.ft')
008.524  000.036  000.036: require('lazy.core.handler.keys')
008.550  000.022  000.022: require('lazy.core.handler.cmd')
008.789  000.071  000.071: sourcing /usr/share/nvim/runtime/filetype.lua
008.883  000.014  000.014: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-colorizer.lua/plugin/colorizer.lua
009.053  000.018  000.018: sourcing /home/j0rdi/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
009.189  000.005  000.005: require('vim.keymap')
009.204  000.115  000.109: sourcing /home/j0rdi/.local/share/nvim/lazy/telescope.nvim/plugin/telescope.lua
009.594  000.014  000.014: sourcing /home/j0rdi/.local/share/nvim/lazy/zen-mode.nvim/plugin/zen-mode.vim
010.634  000.167  000.167: require('cmp.utils.api')
010.668  000.015  000.015: require('cmp.types.cmp')
010.729  000.041  000.041: require('cmp.utils.misc')
010.781  000.111  000.070: require('cmp.types.lsp')
010.797  000.015  000.015: require('cmp.types.vim')
010.799  000.162  000.022: require('cmp.types')
010.814  000.014  000.014: require('cmp.utils.highlight')
010.839  000.012  000.012: require('cmp.utils.debug')
010.844  000.029  000.016: require('cmp.utils.autocmd')
011.027  000.578  000.206: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-cmp/plugin/cmp.lua
011.933  000.012  000.012: require('vim.treesitter.language')
011.940  000.042  000.030: require('vim.treesitter.query')
012.180  000.023  000.023: require('vim.treesitter.languagetree')
012.249  000.111  000.088: require('vim.treesitter')
012.355  000.314  000.202: require('nvim-treesitter.parsers')
012.388  000.031  000.031: require('nvim-treesitter.utils')
012.393  000.414  000.069: require('nvim-treesitter.ts_utils')
012.396  000.455  000.041: require('nvim-treesitter.tsrange')
012.414  000.016  000.016: require('nvim-treesitter.caching')
012.420  000.546  000.033: require('nvim-treesitter.query')
012.421  000.724  000.177: require('nvim-treesitter-refactor')
012.522  000.034  000.034: require('nvim-treesitter.configs')
012.525  000.055  000.020: require('nvim-treesitter.info')
012.554  000.028  000.028: require('nvim-treesitter.shell_command_selectors')
012.569  000.134  000.051: require('nvim-treesitter.install')
012.595  000.025  000.025: require('nvim-treesitter.statusline')
012.635  000.038  000.038: require('nvim-treesitter.query_predicates')
012.653  000.230  000.034: require('nvim-treesitter')
012.664  000.974  000.020: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-treesitter-refactor/plugin/nvim-treesitter-refactor.vim
012.934  000.201  000.201: require('nvim-treesitter-textobjects')
012.982  000.019  000.019: require('nvim-treesitter.textobjects.shared')
012.986  000.046  000.027: require('nvim-treesitter.textobjects.select')
013.058  000.018  000.018: require('nvim-treesitter.textobjects.attach')
013.082  000.022  000.022: require('nvim-treesitter.textobjects.repeatable_move')
013.088  000.072  000.031: require('nvim-treesitter.textobjects.move')
013.257  000.026  000.026: require('nvim-treesitter.textobjects.swap')
013.305  000.025  000.025: require('nvim-treesitter.textobjects.lsp_interop')
013.315  000.589  000.219: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
013.581  000.178  000.178: require('nvim-treesitter-playground')
013.594  000.203  000.025: sourcing /home/j0rdi/.local/share/nvim/lazy/playground/plugin/nvim-treesitter-playground.lua
014.087  000.426  000.426: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-treesitter/plugin/nvim-treesitter.lua
014.106  002.684  000.493: require('nvim-treesitter')
014.108  002.835  000.151: require('ts_context_commentstring')
014.127  002.862  000.027: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
014.225  000.019  000.019: require('Comment.config')
014.301  000.036  000.036: require('Comment.ft')
014.304  000.078  000.042: require('Comment.utils')
014.369  000.064  000.064: require('Comment.opfunc')
014.417  000.046  000.046: require('Comment.extra')
014.435  000.257  000.050: require('Comment.api')
014.749  000.584  000.327: sourcing /home/j0rdi/.local/share/nvim/lazy/Comment.nvim/plugin/Comment.lua
015.021  000.019  000.019: require('nvim-autopairs._log')
015.046  000.022  000.022: require('nvim-autopairs.utils')
015.104  000.022  000.022: require('nvim-autopairs.conds')
015.109  000.044  000.022: require('nvim-autopairs.rule')
015.111  000.063  000.019: require('nvim-autopairs.rules.basic')
015.116  000.295  000.190: require('nvim-autopairs')
016.737  000.053  000.053: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-bbye/plugin/bbye.vim
017.206  000.014  000.014: require('nvim-ts-autotag._log')
017.210  000.033  000.019: require('nvim-ts-autotag.utils')
017.218  000.072  000.039: require('nvim-ts-autotag.internal')
017.219  000.252  000.180: require('nvim-ts-autotag')
017.248  000.288  000.036: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
017.638  000.026  000.026: require('indent_blankline/utils')
017.642  000.239  000.212: require('indent_blankline')
017.764  000.023  000.023: require('indent_blankline.commands')
017.806  000.445  000.184: sourcing /home/j0rdi/.local/share/nvim/lazy/indent-blankline.nvim/plugin/indent_blankline.vim
018.488  000.607  000.607: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-fugitive/plugin/fugitive.vim
018.542  000.008  000.008: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-fugitive/ftdetect/fugitive.vim
020.382  000.027  000.027: require('illuminate.util')
020.408  000.023  000.023: require('illuminate.config')
020.427  000.018  000.018: require('illuminate.reference')
020.430  000.096  000.029: require('illuminate.highlight')
020.435  000.366  000.270: require('illuminate.engine')
020.483  000.031  000.031: require('illuminate')
020.602  000.625  000.228: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-illuminate/plugin/illuminate.vim
020.892  000.071  000.071: require('vim.lsp.log')
021.341  000.004  000.004: require('vim.F')
021.344  000.449  000.445: require('vim.lsp.protocol')
021.488  000.069  000.069: require('vim.lsp._snippet')
021.527  000.037  000.037: require('vim.highlight')
021.539  000.194  000.088: require('vim.lsp.util')
021.551  000.765  000.051: require('vim.lsp.handlers')
021.635  000.082  000.082: require('vim.lsp.rpc')
021.672  000.035  000.035: require('vim.lsp.sync')
021.748  000.063  000.063: require('vim.lsp.buf')
021.773  000.023  000.023: require('vim.lsp.diagnostic')
021.800  000.025  000.025: require('vim.lsp.codelens')
021.849  001.145  000.152: require('vim.lsp')
021.876  001.191  000.046: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
022.423  000.023  000.023: require('luasnip.util.types')
022.448  000.022  000.022: require('luasnip.util.ext_opts')
022.516  000.019  000.019: require('luasnip.session')
022.525  000.057  000.039: require('luasnip.util.util')
022.543  000.093  000.035: require('luasnip.extras.filetype_functions')
022.711  000.594  000.457: require('luasnip.config')
022.743  000.704  000.110: sourcing /home/j0rdi/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.vim
022.802  000.009  000.009: sourcing /home/j0rdi/.local/share/nvim/lazy/LuaSnip/ftdetect/snippets.vim
023.560  000.311  000.311: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-sleuth/plugin/sleuth.vim
024.101  000.032  000.032: sourcing /home/j0rdi/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
024.357  000.008  000.008: sourcing /home/j0rdi/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.vim
024.687  000.022  000.022: require('which-key.util')
024.690  000.044  000.022: require('which-key.tree')
024.785  000.093  000.093: require('which-key.config')
024.791  000.183  000.046: require('which-key.keys')
024.794  000.419  000.236: require('which-key')
024.937  000.063  000.063: sourcing /home/j0rdi/.local/share/nvim/lazy/vim-rhubarb/plugin/rhubarb.vim
026.551  000.252  000.252: sourcing /home/j0rdi/.local/share/nvim/lazy/copilot.vim/autoload/copilot.vim
026.579  000.668  000.415: sourcing /home/j0rdi/.local/share/nvim/lazy/copilot.vim/plugin/copilot.vim
026.771  000.104  000.104: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
026.796  000.007  000.007: sourcing /usr/share/nvim/runtime/plugin/health.vim
026.838  000.027  000.027: sourcing /usr/share/nvim/runtime/plugin/man.lua
027.221  000.113  000.113: sourcing /usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
027.261  000.407  000.294: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
027.374  000.097  000.097: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
027.606  000.214  000.214: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
027.742  000.007  000.007: sourcing /home/j0rdi/.local/share/nvim/rplugin.vim
027.748  000.115  000.109: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
027.809  000.041  000.041: sourcing /usr/share/nvim/runtime/plugin/shada.vim
027.859  000.015  000.015: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
027.955  000.071  000.071: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
028.036  000.051  000.051: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
028.087  000.012  000.012: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
028.219  000.095  000.095: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
029.023  000.239  000.239: require('cmp.utils.char')
029.030  000.274  000.034: require('cmp.utils.str')
029.051  000.019  000.019: require('cmp.utils.pattern')
029.105  000.014  000.014: require('cmp.utils.buffer')
029.109  000.039  000.025: require('cmp.utils.keymap')
029.113  000.060  000.021: require('cmp.utils.feedkeys')
029.135  000.022  000.022: require('cmp.utils.async')
029.173  000.015  000.015: require('cmp.utils.cache')
029.176  000.039  000.024: require('cmp.context')
029.239  000.021  000.021: require('cmp.config.mapping')
029.281  000.021  000.021: require('cmp.config.compare')
029.282  000.041  000.020: require('cmp.config.default')
029.292  000.092  000.031: require('cmp.config')
029.345  000.021  000.021: require('cmp.matcher')
029.350  000.056  000.036: require('cmp.entry')
029.359  000.182  000.033: require('cmp.source')
029.446  000.065  000.065: require('cmp.utils.event')
029.509  000.025  000.025: require('cmp.utils.window')
029.512  000.063  000.038: require('cmp.view.docs_view')
029.546  000.033  000.033: require('cmp.view.custom_entries_view')
029.575  000.027  000.027: require('cmp.view.wildmenu_entries_view')
029.613  000.024  000.024: require('cmp.view.native_entries_view')
029.633  000.019  000.019: require('cmp.view.ghost_text_view')
029.638  000.278  000.046: require('cmp.view')
029.727  001.019  000.145: require('cmp.core')
029.878  000.023  000.023: require('cmp.config.sources')
029.898  000.017  000.017: require('cmp.config.window')
029.936  001.501  000.442: require('cmp')
029.975  000.038  000.038: require('cmp_path')
029.988  001.566  000.027: sourcing /home/j0rdi/.local/share/nvim/lazy/cmp-path/after/plugin/cmp_path.lua
030.093  000.028  000.028: require('cmp_luasnip')
030.118  000.072  000.045: sourcing /home/j0rdi/.local/share/nvim/lazy/cmp_luasnip/after/plugin/cmp_luasnip.lua
030.276  000.081  000.081: require('cmp_cmdline')
030.294  000.109  000.028: sourcing /home/j0rdi/.local/share/nvim/lazy/cmp-cmdline/after/plugin/cmp_cmdline.lua
030.458  000.017  000.017: require('cmp_buffer.timer')
030.461  000.042  000.024: require('cmp_buffer.buffer')
030.463  000.076  000.035: require('cmp_buffer.source')
030.496  000.127  000.050: require('cmp_buffer')
030.510  000.151  000.024: sourcing /home/j0rdi/.local/share/nvim/lazy/cmp-buffer/after/plugin/cmp_buffer.lua
030.635  000.039  000.039: require('cmp_nvim_lsp.source')
030.638  000.078  000.039: require('cmp_nvim_lsp')
030.651  000.099  000.022: sourcing /home/j0rdi/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
030.817  000.044  000.044: require('alpha')
030.852  000.033  000.033: require('alpha.themes.dashboard')
033.896  003.138  003.061: sourcing /home/j0rdi/.config/nvim/after/plugin/alpha.lua
034.119  000.044  000.044: require('nvim-autopairs.fastwrap')
034.293  000.029  000.029: require('nvim-autopairs.ts-conds')
034.296  000.058  000.030: require('nvim-autopairs.rules.ts_basic')
034.333  000.036  000.036: require('vim.treesitter.highlighter')
034.633  000.023  000.023: require('nvim-autopairs.completion.handlers')
034.638  000.059  000.036: require('nvim-autopairs.completion.cmp')
034.666  000.732  000.535: sourcing /home/j0rdi/.config/nvim/after/plugin/autopairs.lua
034.778  000.021  000.021: require('bufferline.lazy')
